"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,38,0.38,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,23,0.23,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,35,0.35,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,15,0.15,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,23,0.23,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,2,0.02,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,7,0.07,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,5,0.05,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,9,0.09,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,1,0.01,30,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",5,100,37,0.37,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,21,0.21,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,2,0.02,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,16,0.16,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,18,0.18,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,6,0.06,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,12,0.12,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,2,0.02,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,5,0.05,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,0,0,37,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,37,0.37,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,12,0.12,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,9,0.09,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,39,0.39,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,33,0.33,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,6,0.06,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,4,0.04,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,6,0.06,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,4,0.04,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,2,0.02,44,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,56,0.56,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,25,0.25,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,44,0.44,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,24,0.24,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,39,0.39,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,2,0.02,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,0,0,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,4,0.04,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,1,0.01,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,3,0.03,51,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,73,0.73,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,39,0.39,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,9,0.09,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,26,0.26,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,26,0.26,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,1,0.01,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,2,0.02,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,26,0.26,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,7,0.07,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,10,0.1,58,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,60,0.6,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,26,0.26,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,23,0.23,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,27,0.27,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,31,0.31,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,4,0.04,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,4,0.04,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,5,0.05,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,4,0.04,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,4,0.04,65,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",5,100,8,0.08,2,NA,TRUE,"Giannelli et al. 2014 . Parasitology 141 : 563-569","Table 1","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",5,100,10,0.1,6,NA,TRUE,"Giannelli et al. 2014 . Parasitology 141 : 563-569","Table 1","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",5,100,9,0.09,11,NA,TRUE,"Giannelli et al. 2014 . Parasitology 141 : 563-569","Table 1","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
